rearrange_adhesions,update_frame,update_nuc,update_cell,correct_conc,diffuse_k0,update_field,save_state,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,16,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
8,0,3,14,0,103,14,17,
0,0,4,14,0,103,14,0,
0,0,3,13,0,103,14,0,
0,0,3,13,0,104,14,0,
0,0,3,13,0,104,14,0,
0,0,3,13,0,104,14,0,
0,0,3,13,0,104,14,0,
0,0,3,13,0,104,14,0,
0,0,3,13,0,104,15,0,
0,0,3,13,0,104,15,0,
0,0,3,13,0,104,15,0,
0,0,3,13,0,104,15,0,
0,0,3,13,0,104,15,0,
0,0,3,14,0,105,15,0,
0,0,3,14,0,104,15,0,
0,0,3,14,0,104,15,0,
0,0,3,14,0,104,15,0,
0,0,3,14,0,104,15,0,
0,0,3,14,0,104,15,0,
0,0,3,14,0,104,15,0,
0,0,3,14,0,104,15,0,
0,0,3,14,0,104,15,0,
0,0,3,14,0,104,15,0,
0,0,3,14,0,104,15,0,
0,0,3,14,0,104,15,0,
0,0,3,14,0,104,15,0,
0,0,3,14,0,104,15,0,
0,0,3,14,0,104,15,0,
0,0,3,14,0,104,15,0,
0,0,3,14,0,104,15,0,
0,0,3,14,0,104,15,0,
0,0,3,14,0,104,15,0,
0,0,3,14,0,104,15,0,
0,0,3,14,0,104,15,0,
0,0,3,14,0,104,15,0,
0,0,3,14,0,104,15,0,
0,0,3,14,0,104,15,0,
0,0,3,14,0,104,15,0,
0,0,3,14,0,104,15,0,
0,0,3,14,0,104,15,0,
0,0,3,14,0,104,15,0,
0,0,3,14,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,4,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,108,15,0,
0,0,3,15,0,127,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
8,0,3,14,0,106,15,0,
0,0,3,14,0,106,15,0,
0,0,3,14,0,106,15,0,
0,0,3,13,0,106,15,0,
0,0,3,14,0,106,15,0,
0,0,3,13,0,106,15,0,
0,0,3,13,0,106,15,0,
0,0,3,13,0,106,15,0,
0,0,3,13,0,106,15,0,
0,0,3,13,0,106,15,0,
0,0,3,13,0,107,15,0,
0,0,3,13,0,106,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,106,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,106,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,106,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,106,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,106,15,0,
0,0,3,14,0,106,15,0,
0,0,3,14,0,106,15,0,
0,0,3,14,0,106,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,106,15,0,
0,0,4,15,0,107,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,106,15,0,
0,0,4,15,0,107,15,0,
0,0,3,15,0,106,15,0,
0,0,4,15,0,107,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,106,15,0,
0,0,3,16,0,106,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,106,15,0,
0,0,4,15,0,106,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,106,15,0,
0,0,4,15,0,106,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,107,15,0,
0,0,3,16,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,15,0,107,15,0,
8,0,3,14,0,106,15,0,
0,0,4,14,0,106,14,0,
0,0,3,13,0,106,15,0,
0,0,3,13,0,106,15,0,
0,0,3,13,0,106,15,0,
0,0,3,13,0,106,15,0,
0,0,3,13,0,106,15,0,
0,0,3,13,0,107,15,0,
0,0,3,13,0,107,15,0,
0,0,3,13,0,107,15,0,
0,0,3,13,0,107,15,0,
0,0,3,13,0,107,15,0,
0,0,3,13,0,107,15,0,
0,0,3,13,0,107,15,0,
0,0,3,13,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,4,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,4,14,0,107,15,0,
0,0,4,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,106,15,0,
0,0,3,14,0,106,15,0,
0,0,3,14,0,106,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,271,15,0,
0,0,3,14,0,106,15,0,
0,0,3,14,0,105,15,0,
0,0,3,14,0,106,15,0,
0,0,3,14,0,105,15,0,
0,0,3,14,0,106,15,0,
0,0,3,14,0,105,15,0,
0,0,3,14,0,106,15,0,
0,0,3,14,0,105,15,0,
0,0,3,14,0,106,15,0,
0,0,3,14,0,105,15,0,
0,0,3,14,0,105,15,0,
0,0,4,15,0,105,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,14,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,14,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,14,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,4,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,14,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,4,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,14,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,4,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,14,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,14,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,105,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,14,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,4,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,4,15,0,104,15,0,
0,0,4,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,104,15,0,
0,0,3,15,0,115,15,0,
0,0,3,15,0,112,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,15,0,111,15,0,
0,0,3,15,0,110,15,0,
0,0,3,15,0,110,15,0,
0,0,3,15,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,15,0,110,15,0,
0,0,3,15,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,15,0,110,15,0,
0,0,3,15,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,15,0,110,15,0,
0,0,3,15,0,110,15,0,
0,0,3,15,0,110,15,0,
0,0,3,15,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,15,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,15,0,110,15,0,
0,0,3,15,0,110,15,0,
7,0,3,14,0,109,15,0,
0,0,3,13,0,109,15,0,
0,0,3,13,0,109,15,0,
0,0,3,13,0,109,15,0,
0,0,3,13,0,109,15,0,
0,0,3,12,0,109,15,0,
0,0,3,12,0,109,15,0,
0,0,3,12,0,109,15,0,
0,0,3,13,0,110,15,0,
0,0,3,13,0,110,15,0,
0,0,3,13,0,110,15,0,
0,0,3,13,0,110,15,0,
0,0,3,13,0,110,15,0,
0,0,3,13,0,110,15,0,
0,0,3,13,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,111,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,111,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,111,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,111,15,0,
0,0,3,14,0,111,15,0,
0,0,3,14,0,111,15,0,
0,0,3,14,0,111,15,0,
0,0,3,14,0,111,15,0,
0,0,3,14,0,111,15,0,
0,0,3,14,0,111,15,0,
0,0,3,14,0,111,15,0,
0,0,3,14,0,111,15,0,
0,0,3,14,0,111,15,0,
0,0,3,14,0,111,15,0,
0,0,3,14,0,111,15,0,
0,0,3,14,0,111,15,0,
0,0,3,14,0,111,15,0,
0,0,3,14,0,111,15,0,
0,0,3,14,0,111,15,0,
0,0,3,14,0,111,15,0,
0,0,3,15,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,15,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,15,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,15,0,111,15,0,
0,0,3,14,0,110,15,0,
0,0,3,15,0,110,15,0,
0,0,3,15,0,111,15,0,
0,0,3,15,0,110,15,0,
0,0,3,15,0,110,15,0,
0,0,3,15,0,110,15,0,
0,0,3,15,0,111,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,15,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,15,0,111,15,0,
0,0,3,15,0,110,15,0,
0,0,3,15,0,110,15,0,
0,0,3,15,0,110,15,0,
0,0,3,15,0,110,15,0,
0,0,3,15,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,15,0,110,15,0,
0,0,3,15,0,111,15,0,
0,0,3,15,0,110,15,0,
0,0,3,15,0,110,15,0,
0,0,3,14,0,110,15,0,
0,0,3,15,0,110,15,0,
0,0,3,15,0,110,15,0,
0,0,3,15,0,110,15,0,
0,0,3,14,0,114,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,4,16,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,4,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,16,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
