rearrange_adhesions,update_frame,update_nuc,update_cell,correct_conc,diffuse_k0,save_state,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,33,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,34,0,80,0,
0,0,2,1,35,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,80,0,
0,0,2,1,35,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,35,0,80,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,80,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,80,0,
0,0,2,1,34,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,34,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,36,0,79,0,
0,0,2,1,36,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,36,0,79,0,
0,0,2,1,36,0,79,0,
0,0,2,1,35,0,80,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,36,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,80,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
99,0,2,1,35,0,79,0,
0,0,2,1,36,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,36,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,36,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,36,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,36,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,36,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,36,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,36,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,80,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,36,0,79,0,
0,0,2,1,36,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,36,0,79,0,
0,0,2,1,36,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,80,0,
0,0,2,1,35,0,79,0,
0,0,2,1,36,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,36,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,79,0,
0,0,2,1,35,0,80,0,
0,0,2,1,36,0,80,0,
0,0,2,1,35,0,80,0,
0,0,2,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,2,1,35,0,80,0,
0,0,1,1,35,0,80,0,
0,0,2,1,36,0,80,0,
0,0,1,1,35,0,80,0,
0,0,2,1,35,0,80,0,
0,0,1,1,36,0,80,0,
0,0,2,1,35,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,35,0,80,0,
0,0,2,1,36,0,80,0,
0,0,1,1,35,0,80,0,
0,0,1,1,35,0,80,0,
0,0,2,1,35,0,80,0,
0,0,1,1,35,0,80,0,
0,0,2,1,35,0,80,0,
0,0,2,1,35,0,80,0,
0,0,2,1,35,0,80,0,
0,0,1,1,35,0,80,0,
0,0,2,1,35,0,80,0,
0,0,2,1,35,0,80,0,
0,0,2,1,35,0,80,0,
0,0,1,1,35,0,80,0,
0,0,1,1,35,0,80,0,
0,0,2,1,35,0,80,0,
0,0,2,1,35,0,80,0,
0,0,1,1,35,0,80,0,
0,0,2,1,35,0,80,0,
0,0,2,1,35,0,80,0,
0,0,2,1,36,0,80,0,
0,0,2,1,36,0,80,0,
0,0,2,1,36,0,80,0,
0,0,2,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,37,0,80,0,
0,0,2,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,2,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,2,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,37,0,80,0,
0,0,2,1,37,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,2,1,37,0,80,0,
0,0,2,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,2,1,35,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,2,1,36,0,80,0,
0,0,2,1,36,0,80,0,
0,0,2,1,36,0,80,0,
0,0,2,1,36,0,80,0,
0,0,1,1,35,0,80,0,
0,0,1,1,36,0,80,0,
0,0,2,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,2,1,36,0,80,0,
0,0,2,1,36,0,80,0,
0,0,2,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,2,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,2,1,36,0,80,0,
0,0,1,1,35,0,80,0,
0,0,1,1,35,0,80,0,
0,0,2,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,2,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,2,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,37,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,2,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,2,1,36,0,80,0,
0,0,2,1,36,0,80,0,
0,0,1,1,37,0,80,0,
0,0,2,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,2,1,36,0,80,0,
0,0,2,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,2,1,36,0,80,0,
0,0,2,1,37,0,80,0,
0,0,2,1,36,0,80,0,
0,0,2,1,36,0,80,0,
0,0,1,1,36,0,80,0,
99,0,1,1,36,0,80,0,
0,0,1,1,37,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,37,0,80,0,
0,0,1,1,37,0,80,0,
0,0,1,1,37,0,80,0,
0,0,1,1,37,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,37,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,37,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,37,0,80,0,
0,0,1,1,37,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,2,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,2,1,36,0,80,0,
0,0,2,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,2,1,36,0,80,0,
0,0,2,1,36,0,80,0,
0,0,2,1,36,0,81,0,
0,0,1,1,36,0,80,0,
0,0,2,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,2,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,2,1,36,0,80,0,
0,0,1,1,37,0,80,0,
0,0,2,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,2,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,2,1,36,0,80,0,
0,0,2,1,36,0,80,0,
0,0,2,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,2,1,36,0,80,0,
0,0,2,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,2,1,36,0,80,0,
0,0,2,1,37,0,80,0,
0,0,2,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,37,0,80,0,
0,0,1,1,37,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,37,0,80,0,
0,0,1,1,37,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,37,0,80,0,
0,0,1,1,37,0,80,0,
0,0,1,1,38,0,80,0,
0,0,1,1,37,0,80,0,
0,0,1,1,37,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,36,0,80,0,
0,0,1,1,37,0,80,0,
0,0,1,1,37,0,80,0,
0,0,1,1,37,0,80,0,
0,0,1,1,37,0,80,0,
0,0,1,1,37,0,80,0,
0,0,1,1,37,0,80,0,
0,0,1,1,37,0,80,0,
0,0,1,1,37,0,80,0,
0,0,1,1,37,0,80,0,
0,0,1,1,37,0,80,0,
0,0,1,1,37,0,80,0,
0,0,1,1,37,0,80,0,
0,0,1,1,37,0,80,0,
0,0,1,1,38,0,80,0,
0,0,1,1,37,0,80,0,
0,0,1,1,37,0,80,0,
0,0,1,1,37,0,80,0,
0,0,1,1,37,0,80,0,
0,0,2,1,37,0,80,0,
0,0,1,1,37,0,80,0,
0,0,1,1,37,0,80,0,
0,0,1,1,37,0,80,0,
0,0,2,1,37,0,80,0,
0,0,1,1,37,0,80,0,
0,0,2,1,37,0,80,0,
0,0,1,1,37,0,80,0,
0,0,2,1,37,0,80,0,
0,0,2,1,37,0,79,0,
0,0,2,1,37,0,80,0,
0,0,2,1,37,0,79,0,
0,0,2,1,36,0,79,0,
0,0,2,1,37,0,79,0,
0,0,2,1,37,0,79,0,
0,0,2,1,37,0,79,0,
0,0,2,1,37,0,79,0,
0,0,2,1,36,0,79,0,
0,0,2,1,37,0,79,0,
0,0,2,1,36,0,79,0,
0,0,2,1,37,0,80,0,
0,0,2,1,37,0,79,0,
0,0,2,1,37,0,79,0,
0,0,2,1,38,0,80,0,
0,0,2,1,38,0,80,0,
0,0,2,1,37,0,80,0,
0,0,2,1,37,0,79,0,
0,0,2,1,37,0,79,0,
0,0,2,1,37,0,80,0,
0,0,2,1,37,0,79,0,
0,0,2,1,38,0,79,0,
0,0,2,1,37,0,79,0,
0,0,2,1,37,0,80,0,
0,0,2,1,37,0,80,0,
0,0,2,1,37,0,79,0,
0,0,2,1,37,0,79,0,
0,0,2,1,37,0,79,0,
0,0,2,1,37,0,79,0,
0,0,2,1,37,0,79,0,
0,0,2,1,37,0,79,0,
0,0,2,1,37,0,80,0,
0,0,2,1,37,0,80,0,
0,0,2,1,37,0,79,0,
0,0,2,1,37,0,79,0,
0,0,2,1,36,0,80,0,
0,0,2,1,37,0,79,0,
0,0,2,1,37,0,79,0,
0,0,2,1,37,0,80,0,
0,0,2,1,37,0,79,0,
0,0,2,1,37,0,80,0,
0,0,2,1,37,0,79,0,
0,0,2,1,37,0,79,0,
0,0,2,1,38,0,79,0,
0,0,2,1,38,0,79,0,
0,0,2,1,38,0,79,0,
0,0,2,1,37,0,79,0,
0,0,2,1,37,0,80,0,
0,0,2,1,38,0,80,0,
0,0,2,1,38,0,79,0,
0,0,2,1,38,0,79,0,
0,0,2,1,38,0,79,0,
0,0,2,1,38,0,79,0,
0,0,2,1,37,0,80,0,
0,0,2,1,37,0,79,0,
0,0,2,1,38,0,80,0,
0,0,2,1,38,0,80,0,
0,0,2,1,38,0,80,0,
0,0,2,1,37,0,80,0,
0,0,2,1,37,0,80,0,
0,0,2,1,38,0,80,0,
0,0,2,1,38,0,80,0,
0,0,2,1,38,0,79,0,
0,0,2,1,37,0,80,0,
0,0,2,1,38,0,80,0,
0,0,2,1,38,0,80,0,
0,0,2,1,38,0,80,0,
0,0,2,1,37,0,80,0,
0,0,2,1,37,0,79,0,
0,0,2,1,37,0,80,0,
0,0,2,1,38,0,80,0,
0,0,2,1,39,0,79,0,
0,0,2,1,37,0,80,0,
0,0,2,1,37,0,80,0,
0,0,2,1,37,0,79,0,
0,0,2,1,37,0,80,0,
0,0,2,1,37,0,79,0,
0,0,2,1,37,0,80,0,
0,0,2,1,37,0,79,0,
0,0,2,1,37,0,80,0,
100,0,2,1,37,0,80,0,
0,0,2,1,37,0,80,0,
0,0,2,1,37,0,79,0,
0,0,2,1,37,0,80,0,
0,0,2,1,37,0,80,0,
0,0,2,1,37,0,80,0,
0,0,2,1,38,0,80,0,
0,0,2,1,38,0,80,0,
0,0,2,1,38,0,79,0,
0,0,2,1,37,0,80,0,
0,0,2,1,37,0,80,0,
0,0,2,1,38,0,79,0,
0,0,2,1,38,0,80,0,
0,0,2,1,38,0,80,0,
0,0,2,1,38,0,79,0,
0,0,2,1,38,0,79,0,
0,0,2,1,38,0,80,0,
0,0,2,1,38,0,80,0,
0,0,2,1,38,0,79,0,
0,0,2,1,38,0,79,0,
0,0,2,1,38,0,80,0,
0,0,2,1,38,0,80,0,
0,0,2,1,37,0,80,0,
0,0,2,1,38,0,80,0,
0,0,2,1,38,0,80,0,
0,0,2,1,37,0,80,0,
0,0,2,1,37,0,80,0,
0,0,2,1,37,0,80,0,
0,0,2,1,38,0,79,0,
0,0,2,1,39,0,80,0,
0,0,2,1,37,0,80,0,
0,0,2,1,38,0,80,0,
0,0,2,1,38,0,80,0,
0,0,2,1,38,0,80,0,
0,0,2,1,38,0,80,0,
0,0,2,1,38,0,80,0,
0,0,2,1,38,0,80,0,
0,0,2,1,39,0,80,0,
0,0,2,1,38,0,80,0,
0,0,2,1,38,0,80,0,
0,0,2,1,38,0,80,0,
0,0,2,1,38,0,80,0,
0,0,2,1,38,0,80,0,
0,0,2,1,38,0,80,0,
0,0,2,1,38,0,79,0,
0,0,2,1,38,0,80,0,
0,0,2,1,38,0,80,0,
0,0,2,1,39,0,79,0,
0,0,2,1,37,0,80,0,
0,0,2,1,38,0,80,0,
0,0,2,1,38,0,80,0,
0,0,2,1,38,0,80,0,
0,0,2,1,38,0,80,0,
0,0,2,1,38,0,79,0,
0,0,2,1,39,0,79,0,
0,0,2,1,38,0,80,0,
0,0,2,1,38,0,79,0,
0,0,2,1,38,0,80,0,
0,0,2,1,38,0,80,0,
0,0,2,1,37,0,80,0,
0,0,2,1,37,0,80,0,
0,0,2,1,38,0,79,0,
0,0,2,1,38,0,80,0,
0,0,2,1,38,0,80,0,
0,0,2,1,38,0,80,0,
0,0,2,1,38,0,80,0,
0,0,2,1,39,0,80,0,
0,0,2,1,39,0,80,0,
0,0,2,1,38,0,80,0,
0,0,2,1,38,0,79,0,
0,0,2,1,39,0,80,0,
0,0,2,1,38,0,80,0,
0,0,2,1,38,0,80,0,
0,0,2,1,39,0,80,0,
0,0,2,1,38,0,79,0,
0,0,2,1,39,0,80,0,
0,0,2,1,38,0,79,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,80,0,
0,0,2,1,38,0,79,0,
0,0,2,1,38,0,80,0,
0,0,2,1,38,0,80,0,
0,0,2,1,38,0,80,0,
0,0,2,1,39,0,80,0,
0,0,2,1,38,0,79,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,80,0,
0,0,2,1,39,0,80,0,
0,0,2,1,39,0,80,0,
0,0,2,1,39,0,80,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,80,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,80,0,
0,0,2,1,39,0,79,0,
0,0,2,1,38,0,79,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,80,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,79,0,
0,0,2,1,40,0,79,0,
0,0,2,1,40,0,80,0,
0,0,2,1,38,0,79,0,
0,0,2,1,39,0,80,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,80,0,
0,0,2,1,39,0,80,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,80,0,
0,0,2,1,38,0,80,0,
0,0,2,1,38,0,79,0,
0,0,2,1,38,0,79,0,
0,0,2,1,38,0,79,0,
0,0,2,1,39,0,79,0,
0,0,2,1,38,0,79,0,
0,0,2,1,38,0,79,0,
0,0,2,1,38,0,80,0,
0,0,2,1,38,0,80,0,
0,0,2,1,38,0,79,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,80,0,
0,0,2,1,40,0,79,0,
0,0,2,1,40,0,80,0,
0,0,2,1,40,0,79,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,79,0,
0,0,2,1,40,0,79,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,80,0,
0,0,2,1,40,0,79,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,80,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,80,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,80,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,80,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,80,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,80,0,
0,0,2,1,39,0,80,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,80,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,80,0,
0,0,2,1,39,0,80,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,80,0,
0,0,2,1,40,0,79,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,80,0,
0,0,2,1,39,0,80,0,
0,0,2,1,38,0,80,0,
0,0,2,1,39,0,80,0,
0,0,2,1,39,0,80,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,80,0,
0,0,2,1,39,0,80,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,80,0,
0,0,2,1,39,0,79,10,
99,0,1,1,39,0,79,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,80,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,80,0,
0,0,2,1,38,0,79,0,
0,0,2,1,39,0,80,0,
0,0,2,1,38,0,79,0,
0,0,2,1,39,0,80,0,
0,0,2,1,39,0,79,0,
0,0,2,1,38,0,80,0,
0,0,2,1,39,0,80,0,
0,0,2,1,39,0,80,0,
0,0,2,1,39,0,79,0,
0,0,2,1,38,0,79,0,
0,0,2,1,39,0,80,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,80,0,
0,0,2,1,39,0,80,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,80,0,
0,0,2,1,39,0,80,0,
0,0,2,1,39,0,80,0,
0,0,2,1,39,0,80,0,
0,0,2,1,39,0,80,0,
0,0,2,1,39,0,80,0,
0,0,2,1,38,0,80,0,
0,0,2,1,38,0,80,0,
0,0,2,1,38,0,80,0,
0,0,2,1,39,0,80,0,
0,0,2,1,39,0,80,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,80,0,
0,0,2,1,39,0,80,0,
0,0,2,1,39,0,80,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,80,0,
0,0,2,1,39,0,80,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,80,0,
0,0,2,1,39,0,80,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,80,0,
0,0,2,1,39,0,80,0,
0,0,2,1,39,0,79,0,
0,0,2,1,40,0,80,0,
0,0,2,1,39,0,80,0,
0,0,2,1,40,0,79,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,80,0,
0,0,2,1,40,0,80,0,
0,0,2,1,40,0,79,0,
0,0,2,1,39,0,79,0,
0,0,2,1,40,0,80,0,
0,0,2,1,40,0,80,0,
0,0,2,1,40,0,79,0,
0,0,2,1,39,0,79,0,
0,0,2,1,40,0,80,0,
0,0,2,1,39,0,80,0,
0,0,2,1,39,0,79,0,
0,0,2,1,39,0,79,0,
