rearrange_adhesions,update_frame,update_nuc,update_cell,correct_conc,diffuse_k0,save_state,
0,0,2,1,40,0,24,0,
0,0,2,1,40,0,24,0,
0,0,2,1,40,0,24,0,
0,0,2,1,41,0,25,0,
0,0,2,1,40,0,24,0,
0,0,2,1,41,0,24,0,
0,0,2,1,40,0,22,0,
0,0,2,1,41,0,21,0,
0,0,2,1,40,0,19,0,
0,0,2,1,40,0,19,0,
0,0,2,1,40,0,23,0,
0,0,2,1,40,0,23,0,
0,0,2,1,39,0,24,0,
0,0,2,1,41,0,23,0,
0,0,2,1,40,0,22,0,
0,0,2,1,40,0,23,0,
0,0,2,1,40,0,25,0,
0,0,2,1,40,0,24,0,
0,0,2,1,40,0,21,0,
0,0,2,1,39,0,23,0,
0,0,2,1,40,0,23,0,
0,0,2,1,41,0,21,0,
0,0,2,1,41,0,19,0,
0,0,2,1,41,0,23,0,
0,0,2,1,40,0,23,0,
0,0,2,1,40,0,24,0,
0,0,2,1,40,0,24,0,
0,0,2,1,40,0,24,0,
0,0,2,1,40,0,25,0,
0,0,2,1,39,0,24,0,
0,0,2,1,40,0,22,0,
0,0,2,1,40,0,24,0,
0,0,2,1,39,0,22,0,
0,0,2,1,39,0,22,0,
0,0,2,1,39,0,24,0,
0,0,2,1,39,0,24,0,
99,0,2,1,39,0,24,0,
0,0,2,1,39,0,25,0,
0,0,2,1,39,0,24,0,
0,0,2,1,40,0,24,0,
0,0,2,1,39,0,24,0,
0,0,2,1,40,0,24,0,
0,0,2,1,40,0,24,0,
0,0,2,1,40,0,24,0,
0,0,2,1,43,0,25,0,
0,0,2,1,39,0,24,0,
0,0,2,1,39,0,24,0,
0,0,2,1,40,0,24,0,
0,0,2,1,39,0,24,0,
0,0,2,1,40,0,22,0,
0,0,2,1,39,0,24,0,
0,0,2,1,39,0,24,0,
0,0,2,1,40,0,19,0,
0,0,2,1,40,0,21,0,
0,0,2,1,40,0,22,0,
0,0,2,1,39,0,23,0,
0,0,2,1,40,0,24,0,
0,0,2,1,40,0,23,0,
0,0,2,1,40,0,23,0,
0,0,2,1,39,0,23,0,
0,0,2,1,40,0,24,0,
0,0,2,1,40,0,24,0,
0,0,2,1,40,0,21,0,
0,0,2,1,40,0,23,0,
0,0,2,1,39,0,22,0,
0,0,2,1,40,0,19,0,
0,0,2,1,39,0,24,0,
0,0,2,1,40,0,22,0,
0,0,2,1,40,0,24,0,
0,0,2,1,40,0,24,0,
0,0,2,1,39,0,23,0,
0,0,2,1,40,0,23,0,
0,0,2,1,40,0,23,0,
0,0,2,1,40,0,20,0,
0,0,2,1,40,0,20,0,
0,0,2,1,40,0,24,0,
0,0,2,1,41,0,23,0,
0,0,2,1,40,0,24,0,
0,0,2,1,40,0,22,0,
0,0,2,1,40,0,22,0,
0,0,2,1,40,0,24,0,
0,0,2,1,40,0,19,0,
0,0,2,1,40,0,19,0,
0,0,2,1,41,0,22,0,
0,0,2,1,40,0,22,0,
0,0,2,1,40,0,23,0,
0,0,2,1,42,0,25,0,
0,0,2,1,39,0,23,0,
0,0,2,1,39,0,24,0,
0,0,2,1,40,0,24,0,
0,0,2,1,39,0,22,0,
0,0,2,1,40,0,21,0,
0,0,2,1,40,0,24,0,
0,0,2,1,40,0,24,0,
0,0,2,1,39,0,22,0,
0,0,2,1,40,0,23,0,
0,0,2,1,40,0,22,0,
0,0,2,1,40,0,25,0,
0,0,2,1,40,0,24,0,
0,0,2,1,42,0,24,0,
0,0,2,1,40,0,23,0,
0,0,2,1,40,0,21,0,
0,0,2,1,40,0,23,0,
0,0,2,1,41,0,24,0,
0,0,2,1,39,0,24,0,
0,0,2,1,40,0,23,0,
0,0,2,1,40,0,24,0,
0,0,2,1,40,0,24,0,
0,0,2,1,41,0,23,0,
0,0,2,1,40,0,22,0,
0,0,2,1,40,0,23,0,
0,0,2,1,40,0,24,0,
0,0,2,1,40,0,22,0,
0,0,2,1,40,0,22,0,
0,0,2,1,40,0,22,0,
0,0,2,1,39,0,22,0,
0,0,2,1,40,0,20,0,
0,0,2,1,41,0,24,0,
0,0,2,1,40,0,24,0,
0,0,2,1,40,0,23,0,
0,0,2,1,40,0,23,0,
0,0,2,1,40,0,21,0,
0,0,2,1,41,0,22,0,
0,0,2,1,40,0,24,0,
0,0,2,1,40,0,24,0,
0,0,2,1,40,0,24,0,
0,0,2,1,40,0,24,0,
0,0,2,1,40,0,24,0,
0,0,2,1,40,0,24,0,
0,0,2,1,40,0,20,0,
0,0,2,1,40,0,24,0,
0,0,2,1,40,0,24,0,
0,0,2,1,40,0,23,0,
0,0,3,2,45,0,23,0,
0,0,2,1,41,0,22,0,
0,0,2,1,40,0,19,0,
0,0,2,1,41,0,19,0,
0,0,2,1,40,0,24,0,
0,0,2,1,40,0,19,0,
0,0,2,1,40,0,23,0,
0,0,2,1,40,0,24,0,
0,0,2,1,40,0,19,0,
0,0,2,1,40,0,19,0,
0,0,2,1,40,0,19,0,
0,0,2,1,40,0,23,0,
0,0,2,1,40,0,23,0,
0,0,2,1,40,0,24,0,
0,0,2,1,40,0,24,0,
0,0,2,1,40,0,24,0,
0,0,2,1,41,0,24,0,
0,0,2,1,40,0,24,0,
0,0,2,1,41,0,25,0,
0,0,2,1,40,0,24,0,
0,0,2,1,40,0,24,0,
0,0,2,1,40,0,24,0,
0,0,2,1,40,0,24,0,
0,0,2,1,40,0,24,0,
0,0,2,1,40,0,24,0,
0,0,2,1,40,0,24,0,
0,0,2,1,40,0,23,0,
0,0,2,1,40,0,22,0,
0,0,2,1,40,0,23,0,
0,0,2,1,40,0,24,0,
0,0,2,1,40,0,24,0,
0,0,2,1,40,0,24,0,
0,0,2,1,41,0,23,0,
0,0,2,1,40,0,24,0,
0,0,2,1,40,0,24,0,
0,0,2,1,40,0,24,0,
0,0,2,1,40,0,24,0,
0,0,2,1,40,0,24,0,
0,0,2,1,40,0,25,0,
0,0,2,1,41,0,25,0,
0,0,2,1,40,0,24,0,
0,0,2,1,41,0,23,0,
0,0,2,1,40,0,24,0,
0,0,2,1,40,0,24,0,
0,0,2,1,40,0,24,0,
0,0,2,1,41,0,24,0,
0,0,2,1,40,0,24,0,
0,0,2,1,40,0,24,0,
0,0,2,1,40,0,23,0,
0,0,2,1,40,0,24,0,
0,0,2,1,40,0,24,0,
0,0,2,1,40,0,24,0,
0,0,2,1,40,0,25,0,
0,0,2,1,40,0,22,0,
0,0,2,1,40,0,23,0,
0,0,2,1,40,0,23,0,
0,0,2,1,40,0,24,0,
0,0,2,1,41,0,24,0,
0,0,2,1,41,0,22,0,
0,0,2,1,40,0,24,0,
0,0,2,1,41,0,24,0,
0,0,2,1,41,0,24,0,
0,0,2,1,40,0,24,0,
0,0,2,1,41,0,23,0,
0,0,2,1,40,0,23,0,
0,0,2,1,41,0,24,0,
0,0,2,1,41,0,24,0,
0,0,2,1,41,0,23,0,
0,0,2,1,41,0,24,0,
0,0,2,1,41,0,24,0,
0,0,2,1,42,0,24,0,
0,0,2,1,41,0,24,0,
0,0,2,1,41,0,21,0,
0,0,2,1,41,0,22,0,
0,0,2,1,41,0,24,0,
0,0,2,1,41,0,24,0,
0,0,2,1,41,0,24,0,
0,0,2,1,41,0,23,0,
0,0,2,1,42,0,24,0,
0,0,2,1,41,0,24,0,
0,0,2,1,41,0,24,0,
0,0,2,1,41,0,23,0,
0,0,2,1,41,0,23,0,
0,0,2,1,41,0,23,0,
0,0,2,1,41,0,24,0,
0,0,2,1,41,0,24,0,
0,0,2,1,41,0,24,0,
0,0,2,1,41,0,19,0,
0,0,2,1,41,0,24,0,
0,0,2,1,41,0,25,0,
0,0,2,1,41,0,24,0,
0,0,2,1,41,0,22,0,
0,0,2,1,41,0,24,0,
0,0,2,1,41,0,23,0,
0,0,2,1,41,0,22,0,
0,0,2,1,42,0,22,0,
0,0,2,1,41,0,22,0,
0,0,2,1,41,0,24,0,
0,0,2,1,41,0,24,0,
0,0,2,1,42,0,23,0,
0,0,2,1,41,0,23,0,
0,0,2,1,41,0,23,0,
0,0,2,1,42,0,23,0,
99,0,2,1,41,0,24,0,
0,0,2,1,41,0,24,0,
0,0,2,1,42,0,24,0,
0,0,2,1,41,0,24,0,
0,0,2,1,41,0,24,0,
0,0,2,1,41,0,24,0,
0,0,2,1,42,0,24,0,
0,0,2,1,42,0,25,0,
0,0,2,1,41,0,23,0,
0,0,2,1,41,0,24,0,
0,0,2,1,41,0,24,0,
0,0,2,1,41,0,24,0,
0,0,2,1,41,0,24,0,
0,0,2,1,42,0,24,0,
0,0,2,1,42,0,24,0,
0,0,2,1,42,0,22,0,
0,0,2,1,42,0,23,0,
0,0,2,1,42,0,24,0,
0,0,2,1,41,0,24,0,
0,0,2,1,41,0,24,0,
0,0,2,1,42,0,25,0,
0,0,2,1,41,0,24,0,
0,0,2,1,41,0,24,0,
0,0,2,1,42,0,24,0,
0,0,2,1,41,0,24,0,
0,0,2,1,41,0,24,0,
0,0,2,1,41,0,24,0,
0,0,2,1,42,0,23,0,
0,0,2,1,41,0,22,0,
0,0,2,1,41,0,24,0,
0,0,2,1,41,0,23,0,
0,0,2,1,41,0,23,0,
0,0,2,1,41,0,24,0,
0,0,2,1,40,0,24,0,
0,0,2,1,41,0,24,0,
0,0,2,1,41,0,22,0,
0,0,2,1,41,0,24,0,
0,0,2,1,41,0,24,0,
0,0,2,1,42,0,24,0,
0,0,2,1,41,0,24,0,
0,0,2,1,41,0,22,0,
0,0,2,1,42,0,24,0,
0,0,2,1,41,0,24,0,
0,0,2,1,42,0,21,0,
0,0,2,1,41,0,24,0,
0,0,2,1,42,0,21,0,
0,0,2,1,41,0,22,0,
0,0,2,1,42,0,25,0,
0,0,2,1,42,0,25,0,
0,0,2,1,42,0,25,0,
0,0,2,1,42,0,23,0,
0,0,2,1,42,0,22,0,
0,0,2,1,42,0,22,0,
0,0,2,1,41,0,21,0,
0,0,2,1,42,0,23,0,
0,0,2,1,42,0,24,0,
0,0,2,1,42,0,22,0,
0,0,2,1,43,0,24,0,
0,0,2,1,42,0,24,0,
0,0,2,1,41,0,23,0,
0,0,2,1,42,0,22,0,
0,0,2,1,42,0,24,0,
0,0,2,1,42,0,24,0,
0,0,2,1,42,0,24,0,
0,0,2,1,42,0,25,0,
0,0,2,1,42,0,24,0,
0,0,2,1,42,0,24,0,
0,0,2,1,42,0,22,0,
0,0,2,1,42,0,24,0,
0,0,2,1,43,0,24,0,
0,0,2,1,42,0,23,0,
0,0,2,1,41,0,24,0,
0,0,2,1,42,0,25,0,
0,0,2,1,42,0,21,0,
0,0,2,1,42,0,23,0,
0,0,2,1,42,0,24,0,
0,0,2,1,43,0,25,0,
0,0,2,1,41,0,23,0,
0,0,2,1,42,0,24,0,
0,0,2,1,42,0,23,0,
0,0,3,2,44,0,26,0,
0,0,3,2,46,0,25,0,
0,0,2,1,41,0,24,0,
0,0,2,1,43,0,22,0,
0,0,2,1,43,0,24,0,
0,0,2,1,42,0,24,0,
0,0,2,1,43,0,23,0,
0,0,2,1,42,0,24,0,
0,0,2,1,43,0,24,0,
0,0,2,1,43,0,22,0,
0,0,2,1,42,0,23,0,
0,0,2,1,42,0,22,0,
0,0,2,1,42,0,21,0,
0,0,2,1,42,0,24,0,
0,0,2,1,42,0,24,0,
0,0,2,1,42,0,24,0,
0,0,2,1,42,0,24,0,
0,0,2,1,41,0,24,0,
0,0,2,1,42,0,21,0,
0,0,2,1,42,0,23,0,
0,0,2,1,41,0,24,0,
0,0,2,1,41,0,21,0,
0,0,2,1,42,0,24,0,
0,0,2,1,41,0,24,0,
0,0,2,1,42,0,24,0,
0,0,2,1,42,0,24,0,
0,0,2,1,42,0,24,0,
0,0,2,1,42,0,24,0,
0,0,2,1,42,0,24,0,
0,0,2,1,43,0,24,0,
0,0,2,1,42,0,24,0,
0,0,2,1,42,0,24,0,
0,0,2,1,42,0,21,0,
0,0,2,1,42,0,21,0,
0,0,2,1,42,0,24,0,
0,0,2,1,42,0,25,0,
0,0,2,1,42,0,23,0,
0,0,2,1,42,0,24,0,
0,0,2,1,42,0,24,0,
0,0,2,1,42,0,24,0,
0,0,2,1,42,0,24,0,
0,0,2,1,42,0,24,0,
0,0,2,1,41,0,24,0,
0,0,2,1,42,0,24,0,
0,0,2,1,42,0,26,0,
0,0,2,1,41,0,24,0,
0,0,2,1,42,0,25,0,
0,0,3,2,48,0,23,0,
0,0,2,1,43,0,25,0,
0,0,2,1,42,0,25,0,
0,0,2,1,43,0,25,0,
0,0,2,1,42,0,24,0,
0,0,2,1,42,0,24,0,
0,0,2,1,42,0,25,0,
0,0,2,1,42,0,26,0,
0,0,3,2,42,0,26,0,
0,0,2,1,43,0,25,0,
0,0,2,1,42,0,25,0,
0,0,2,1,42,0,25,0,
0,0,2,1,41,0,25,0,
0,0,2,1,42,0,26,0,
0,0,2,1,43,0,25,0,
0,0,2,1,43,0,25,0,
0,0,2,1,42,0,25,0,
0,0,2,1,42,0,25,0,
0,0,2,1,42,0,24,0,
0,0,2,1,42,0,24,0,
0,0,2,1,43,0,24,0,
0,0,2,1,42,0,24,0,
0,0,2,1,42,0,23,0,
0,0,2,1,42,0,24,0,
0,0,2,1,42,0,21,0,
0,0,2,1,42,0,24,0,
0,0,2,1,42,0,24,0,
0,0,2,1,41,0,24,0,
0,0,2,1,42,0,24,0,
0,0,2,1,42,0,24,0,
0,0,2,1,42,0,24,0,
0,0,3,2,48,0,23,0,
0,0,2,1,43,0,23,0,
0,0,2,1,43,0,25,0,
0,0,2,1,42,0,24,0,
0,0,2,1,42,0,23,0,
0,0,2,1,43,0,24,0,
0,0,2,1,42,0,23,0,
0,0,2,1,42,0,24,0,
0,0,2,1,42,0,24,0,
0,0,2,1,42,0,23,0,
0,0,2,1,43,0,24,0,
0,0,2,1,44,0,25,0,
0,0,2,1,42,0,21,0,
0,0,2,1,42,0,24,0,
0,0,2,1,44,0,25,0,
0,0,2,1,42,0,24,0,
0,0,2,1,42,0,23,0,
0,0,2,1,43,0,20,0,
0,0,2,1,42,0,24,0,
0,0,2,1,43,0,19,0,
0,0,2,1,42,0,20,0,
0,0,2,1,42,0,25,0,
0,0,3,1,51,0,26,0,
0,0,2,1,43,0,27,0,
0,0,2,1,43,0,24,0,
0,0,2,1,42,0,22,0,
0,0,2,1,43,0,21,0,
0,0,2,1,42,0,24,0,
0,0,2,1,42,0,24,0,
0,0,2,1,43,0,24,0,
0,0,2,1,42,0,24,0,
0,0,2,1,42,0,25,0,
0,0,3,2,48,0,25,0,
0,0,2,1,43,0,24,0,
0,0,2,1,42,0,21,0,
0,0,2,1,42,0,20,0,
0,0,2,1,42,0,20,0,
0,0,2,1,42,0,19,0,
0,0,2,1,42,0,19,0,
0,0,2,1,43,0,22,0,
0,0,2,1,42,0,23,0,
0,0,2,1,42,0,25,0,
108,0,2,1,41,0,25,0,
0,0,2,1,43,0,24,0,
0,0,2,1,42,0,24,0,
0,0,2,1,43,0,23,0,
0,0,2,1,43,0,21,0,
0,0,2,1,42,0,24,0,
0,0,3,2,48,0,25,0,
0,0,2,1,43,0,19,0,
0,0,2,1,43,0,19,0,
0,0,2,1,44,0,21,0,
0,0,2,1,43,0,25,0,
0,0,2,1,42,0,21,0,
0,0,2,1,43,0,20,0,
0,0,2,1,42,0,24,0,
0,0,2,1,43,0,23,0,
0,0,2,1,43,0,23,0,
0,0,2,1,42,0,25,0,
0,0,3,2,50,0,24,0,
0,0,2,1,42,0,19,0,
0,0,2,1,43,0,20,0,
0,0,2,1,42,0,28,0,
0,0,2,1,42,0,24,0,
0,0,2,1,42,0,23,0,
0,0,2,1,42,0,24,0,
0,0,2,1,42,0,22,0,
0,0,2,1,42,0,24,0,
0,0,2,1,42,0,23,0,
0,0,2,1,42,0,24,0,
0,0,2,1,42,0,24,0,
0,0,2,1,42,0,24,0,
0,0,2,1,42,0,23,0,
0,0,2,1,42,0,23,0,
0,0,2,1,43,0,24,0,
0,0,2,1,45,0,24,0,
0,0,2,1,42,0,20,0,
0,0,2,1,42,0,23,0,
0,0,2,1,42,0,20,0,
0,0,2,1,42,0,22,0,
0,0,2,1,43,0,23,0,
0,0,2,1,42,0,24,0,
0,0,2,1,42,0,24,0,
0,0,2,1,43,0,24,0,
0,0,2,1,43,0,24,0,
0,0,2,1,42,0,24,0,
0,0,2,1,42,0,23,0,
0,0,2,1,43,0,19,0,
0,0,2,1,43,0,21,0,
0,0,2,1,42,0,25,0,
0,0,2,1,43,0,24,0,
0,0,2,1,42,0,23,0,
0,0,2,1,45,0,25,0,
0,0,2,1,42,0,23,0,
0,0,2,1,43,0,22,0,
0,0,3,1,45,0,24,0,
0,0,2,1,42,0,24,0,
0,0,2,1,42,0,24,0,
0,0,2,1,43,0,24,0,
0,0,2,1,42,0,24,0,
0,0,2,1,43,0,25,0,
0,0,2,1,42,0,25,0,
0,0,2,1,42,0,25,0,
0,0,2,1,45,0,24,0,
0,0,2,1,43,0,24,0,
0,0,2,1,43,0,24,0,
0,0,2,1,43,0,23,0,
0,0,2,1,42,0,24,0,
0,0,2,1,43,0,22,0,
0,0,2,1,43,0,24,0,
0,0,2,1,42,0,24,0,
0,0,2,1,43,0,24,0,
0,0,2,1,43,0,24,0,
0,0,2,1,42,0,24,0,
0,0,2,1,46,0,25,0,
0,0,2,1,43,0,24,0,
0,0,2,1,43,0,24,0,
0,0,2,1,43,0,24,0,
0,0,2,1,44,0,21,0,
0,0,2,1,44,0,23,0,
0,0,2,1,43,0,24,0,
0,0,2,1,43,0,19,0,
0,0,2,1,43,0,24,0,
0,0,2,1,43,0,24,0,
0,0,2,1,44,0,24,0,
0,0,2,1,43,0,24,0,
0,0,2,1,44,0,22,0,
0,0,2,1,43,0,24,0,
0,0,2,1,43,0,23,0,
0,0,3,2,45,0,25,0,
0,0,2,1,43,0,23,0,
0,0,2,1,43,0,24,0,
0,0,2,1,43,0,24,0,
0,0,2,1,43,0,24,0,
0,0,2,1,43,0,23,0,
0,0,2,1,44,0,23,0,
0,0,2,1,43,0,23,0,
0,0,2,1,44,0,24,0,
0,0,2,1,43,0,23,0,
0,0,2,1,43,0,24,0,
0,0,2,1,47,0,24,0,
0,0,2,1,43,0,22,0,
0,0,2,1,44,0,24,0,
0,0,2,1,43,0,19,0,
0,0,2,1,43,0,21,0,
0,0,2,1,43,0,23,0,
0,0,2,1,43,0,24,0,
0,0,2,1,44,0,23,0,
0,0,2,1,44,0,24,0,
0,0,2,1,44,0,21,0,
0,0,2,1,43,0,24,0,
0,0,2,1,43,0,23,0,
0,0,3,2,49,0,24,0,
0,0,2,1,43,0,24,0,
0,0,2,1,43,0,21,0,
0,0,2,1,43,0,23,0,
0,0,2,1,43,0,24,0,
0,0,2,1,44,0,23,0,
0,0,2,1,43,0,22,0,
0,0,2,1,43,0,24,0,
0,0,2,1,43,0,25,0,
0,0,2,1,44,0,22,0,
0,0,2,1,43,0,24,0,
0,0,2,1,44,0,24,0,
0,0,2,1,44,0,24,0,
0,0,2,1,43,0,23,0,
0,0,2,1,43,0,23,0,
0,0,2,1,44,0,24,0,
0,0,2,1,44,0,24,0,
0,0,2,1,43,0,23,0,
0,0,2,1,43,0,20,0,
0,0,2,1,44,0,22,0,
0,0,2,1,43,0,19,0,
0,0,2,1,44,0,20,0,
0,0,2,1,43,0,20,0,
0,0,2,1,43,0,20,0,
0,0,2,1,44,0,24,0,
0,0,2,1,44,0,23,0,
0,0,2,1,44,0,24,0,
0,0,3,2,48,0,25,0,
0,0,3,2,44,0,25,0,
0,0,3,2,48,0,27,0,
0,0,2,1,45,0,23,0,
0,0,2,1,43,0,22,0,
0,0,2,1,43,0,19,0,
0,0,2,1,44,0,19,0,
0,0,2,1,43,0,21,0,
0,0,2,1,43,0,23,0,
0,0,2,1,43,0,23,0,
0,0,2,1,43,0,24,0,
0,0,2,1,43,0,24,0,
0,0,2,1,43,0,23,0,
0,0,2,1,44,0,24,0,
0,0,2,1,43,0,24,0,
0,0,2,1,44,0,24,0,
0,0,2,1,44,0,24,0,
0,0,2,1,43,0,24,0,
0,0,2,1,43,0,24,0,
0,0,2,1,43,0,24,0,
0,0,2,1,44,0,24,0,
0,0,2,1,43,0,23,0,
0,0,2,1,43,0,23,0,
0,0,2,1,43,0,23,0,
0,0,2,1,43,0,23,0,
0,0,2,1,44,0,23,0,
0,0,2,1,44,0,23,0,
0,0,2,1,43,0,24,0,
0,0,2,1,44,0,24,0,
0,0,2,1,43,0,24,0,
0,0,2,1,43,0,23,0,
0,0,2,1,43,0,24,0,
0,0,2,1,44,0,24,0,
0,0,2,1,44,0,24,0,
0,0,2,1,43,0,24,0,
0,0,2,1,44,0,22,0,
0,0,2,1,44,0,24,0,
0,0,2,1,43,0,24,0,
0,0,2,1,44,0,24,0,
0,0,2,1,43,0,23,0,
0,0,2,1,44,0,24,0,
0,0,2,1,43,0,24,0,
0,0,2,1,44,0,24,0,
0,0,2,1,44,0,24,0,
0,0,2,1,45,0,24,0,
0,0,2,1,44,0,24,0,
0,0,2,1,44,0,24,0,
0,0,2,1,45,0,24,0,
0,0,2,1,44,0,24,0,
0,0,2,1,45,0,24,0,
0,0,2,1,44,0,25,0,
0,0,2,1,44,0,24,0,
0,0,2,1,44,0,23,0,
0,0,2,1,44,0,24,0,
0,0,2,1,45,0,23,0,
0,0,2,1,44,0,23,0,
0,0,2,1,44,0,24,0,
0,0,2,1,44,0,23,0,
0,0,2,1,44,0,24,0,
0,0,2,1,44,0,24,0,
0,0,2,1,44,0,23,0,
0,0,2,1,44,0,19,0,
0,0,2,1,44,0,22,10,
101,0,1,1,43,0,21,0,
0,0,2,1,45,0,24,0,
0,0,2,1,44,0,22,0,
0,0,2,1,44,0,21,0,
0,0,2,1,44,0,21,0,
0,0,2,1,44,0,24,0,
0,0,2,1,44,0,24,0,
0,0,2,1,43,0,24,0,
0,0,2,1,44,0,24,0,
0,0,2,1,44,0,24,0,
0,0,2,1,44,0,24,0,
0,0,2,1,44,0,24,0,
0,0,2,1,44,0,24,0,
0,0,2,1,44,0,20,0,
0,0,2,1,44,0,20,0,
0,0,2,1,44,0,22,0,
0,0,2,1,44,0,21,0,
0,0,2,1,43,0,20,0,
0,0,2,1,44,0,24,0,
0,0,2,1,44,0,21,0,
0,0,2,1,45,0,24,0,
0,0,2,1,44,0,24,0,
0,0,2,1,44,0,23,0,
0,0,2,1,45,0,24,0,
0,0,2,1,44,0,24,0,
0,0,2,1,44,0,24,0,
0,0,2,1,45,0,23,0,
0,0,2,1,44,0,23,0,
0,0,2,1,44,0,24,0,
0,0,2,1,44,0,24,0,
0,0,2,1,44,0,23,0,
0,0,2,1,44,0,24,0,
0,0,2,1,45,0,24,0,
0,0,2,1,45,0,24,0,
0,0,2,1,44,0,24,0,
0,0,2,1,45,0,24,0,
0,0,2,1,49,0,24,0,
0,0,2,1,50,0,24,0,
0,0,2,1,45,0,24,0,
0,0,2,1,45,0,23,0,
0,0,2,1,44,0,24,0,
0,0,2,1,44,0,23,0,
0,0,2,1,45,0,23,0,
0,0,2,1,45,0,22,0,
0,0,2,1,45,0,25,0,
0,0,2,1,45,0,24,0,
0,0,2,1,45,0,24,0,
0,0,2,1,45,0,25,0,
0,0,2,1,49,0,25,0,
0,0,2,1,44,0,25,0,
0,0,3,2,46,0,25,0,
0,0,2,1,45,0,25,0,
0,0,2,1,45,0,25,0,
0,0,2,1,44,0,23,0,
0,0,2,1,44,0,22,0,
0,0,2,1,45,0,22,0,
0,0,2,1,46,0,23,0,
0,0,2,1,45,0,24,0,
0,0,2,1,45,0,25,0,
0,0,3,2,45,0,25,0,
0,0,2,1,46,0,25,0,
0,0,2,1,45,0,22,0,
0,0,2,1,44,0,20,0,
0,0,2,1,45,0,24,0,
0,0,2,1,44,0,24,0,
0,0,2,1,44,0,24,0,
0,0,2,1,44,0,24,0,
0,0,2,1,45,0,25,0,
0,0,2,1,45,0,26,0,
0,0,3,2,50,0,27,0,
0,0,3,2,46,0,25,0,
0,0,2,1,44,0,24,0,
0,0,2,1,45,0,25,0,
0,0,2,1,45,0,24,0,
0,0,2,1,44,0,24,0,
0,0,2,1,44,0,24,0,
0,0,2,1,44,0,24,0,
0,0,2,1,45,0,25,0,
0,0,2,1,45,0,20,0,
0,0,2,1,45,0,19,0,
0,0,2,1,45,0,20,0,
0,0,2,1,45,0,23,0,
0,0,2,1,45,0,22,0,
0,0,2,1,45,0,22,0,
0,0,2,1,44,0,23,0,
0,0,2,1,45,0,23,0,
0,0,2,1,45,0,24,0,
0,0,2,1,44,0,24,0,
0,0,2,1,44,0,22,0,
0,0,2,1,45,0,23,0,
0,0,2,1,45,0,25,0,
0,0,2,1,44,0,24,0,
0,0,2,1,44,0,24,0,
0,0,2,1,44,0,22,0,
0,0,2,1,45,0,24,0,
0,0,2,1,45,0,24,0,
0,0,2,1,45,0,24,0,
0,0,2,1,44,0,24,0,
0,0,2,1,45,0,22,0,
0,0,2,1,45,0,20,0,
0,0,2,1,45,0,24,0,
0,0,2,1,45,0,23,0,
0,0,2,1,46,0,21,0,
0,0,2,1,45,0,22,0,
0,0,2,1,46,0,22,0,
0,0,2,1,45,0,23,0,
0,0,2,1,45,0,23,0,
0,0,2,1,45,0,23,0,
0,0,2,1,45,0,23,0,
0,0,2,1,45,0,23,0,
0,0,2,1,46,0,24,0,
0,0,2,1,46,0,23,0,
0,0,2,1,45,0,24,0,
0,0,2,1,45,0,24,0,
0,0,2,1,45,0,20,0,
0,0,2,1,46,0,21,0,
0,0,2,1,45,0,19,0,
0,0,2,1,45,0,23,0,
0,0,2,1,45,0,24,0,
0,0,2,1,45,0,24,0,
0,0,2,1,45,0,23,0,
0,0,2,1,45,0,19,0,
0,0,2,1,45,0,24,0,
0,0,2,1,45,0,24,0,
0,0,2,1,45,0,22,0,
0,0,2,1,45,0,23,0,
0,0,3,2,47,0,22,0,
0,0,2,1,45,0,22,0,
0,0,2,1,45,0,21,0,
0,0,2,1,45,0,20,0,
0,0,2,1,45,0,20,0,
0,0,2,1,45,0,22,0,
0,0,2,1,45,0,20,0,
0,0,2,1,45,0,19,0,
0,0,2,1,44,0,20,0,
0,0,2,1,46,0,19,0,
0,0,2,1,45,0,21,0,
0,0,2,1,46,0,20,0,
0,0,2,1,46,0,22,0,
0,0,2,1,46,0,25,0,
0,0,2,1,46,0,24,0,
0,0,2,1,45,0,21,0,
0,0,2,1,46,0,24,0,
0,0,2,1,45,0,25,0,
0,0,2,1,45,0,23,0,
0,0,2,1,45,0,23,0,
0,0,2,1,45,0,24,0,
0,0,2,1,45,0,24,0,
0,0,2,1,45,0,25,0,
0,0,2,1,46,0,24,0,
0,0,2,1,46,0,24,0,
0,0,2,1,45,0,25,0,
0,0,2,1,45,0,24,0,
0,0,2,1,44,0,21,0,
0,0,2,1,45,0,19,0,
0,0,2,1,46,0,22,0,
0,0,2,1,45,0,24,0,
0,0,2,1,45,0,24,0,
0,0,2,1,45,0,24,0,
0,0,2,1,45,0,24,0,
0,0,2,1,45,0,24,0,
0,0,2,1,45,0,25,0,
0,0,2,1,45,0,24,0,
0,0,2,1,45,0,24,0,
0,0,2,1,45,0,24,0,
0,0,2,1,45,0,23,0,
0,0,2,1,45,0,22,0,
0,0,2,1,46,0,24,0,
0,0,2,1,45,0,24,0,
0,0,2,1,45,0,24,0,
0,0,2,1,46,0,24,0,
0,0,2,1,46,0,24,0,
0,0,2,1,45,0,24,0,
0,0,2,1,46,0,24,0,
0,0,2,1,46,0,24,0,
0,0,2,1,46,0,23,0,
0,0,2,1,45,0,24,0,
0,0,2,1,45,0,24,0,
0,0,2,1,45,0,24,0,
0,0,2,1,46,0,24,0,
0,0,2,1,46,0,24,0,
0,0,2,1,46,0,22,0,
0,0,2,1,45,0,22,0,
0,0,2,1,45,0,22,0,
